2D/3D B M d delta AcceptanceProbability
2 50 200 0.9 97 0.088000
2 50 200 0.9 98 0.113000
2 50 200 0.9 99 0.095000
2 50 200 0.9 100 0.106000
2 50 200 0.9 101 0.100000
2 50 200 0.9 102 0.103000
2 50 200 0.9 103 0.091000
2 50 200 0.9 104 0.108000
2 50 200 0.9 105 0.084000
2 50 200 0.9 106 0.113000
2 50 200 0.9 107 0.077000
2 50 200 0.9 108 0.117000
2 50 200 0.9 109 0.088000
2 50 200 0.9 110 0.093000
2 50 200 0.9 111 0.102000
2 50 200 0.9 112 0.088000
2 50 200 0.9 113 0.079000
2 50 200 0.9 114 0.096000
2 50 200 0.9 115 0.089000
2 50 200 0.9 116 0.078000
2 50 200 0.9 117 0.073000
2 50 200 0.9 118 0.100000
2 50 200 0.9 119 0.087000
2 50 200 0.9 120 0.091000
2 50 200 0.9 121 0.088000
2 50 200 0.9 122 0.090000
2 50 200 0.9 123 0.078000
2 50 200 0.9 124 0.092000
2 50 200 0.9 125 0.077000
2 50 200 0.9 126 0.077000
2 50 200 0.9 127 0.093000
2 50 200 0.9 128 0.077000
2 50 200 0.9 129 0.087000
2 50 200 0.9 130 0.097000
2 50 200 0.9 131 0.076000
2 50 200 0.9 132 0.063000
2 50 200 0.9 133 0.064000
2 50 200 0.9 134 0.075000
2 50 200 0.9 135 0.071000
2 50 200 0.9 136 0.079000
2 50 200 0.9 137 0.078000
2 50 200 0.9 138 0.059000
2 50 200 0.9 139 0.076000
2 50 200 0.9 140 0.069000
2 50 200 0.9 141 0.056000
2 50 200 0.9 142 0.061000
2 50 200 0.9 143 0.072000
2 50 200 0.9 144 0.074000
2 50 200 0.9 145 0.072000
2 50 200 0.9 146 0.083000
2 50 200 0.9 147 0.062000
2 50 200 0.9 148 0.080000
2 50 200 0.9 149 0.072000
2 50 200 0.9 150 0.055000
2 50 200 0.9 151 0.072000
2 50 200 0.9 152 0.077000
2 50 200 0.9 153 0.066000
2 50 200 0.9 154 0.068000
2 50 200 0.9 155 0.060000
2 50 200 0.9 156 0.073000
2 50 200 0.9 157 0.074000
2 50 200 0.9 158 0.069000
2 50 200 0.9 159 0.070000
2 50 200 0.9 160 0.062000
2 50 200 0.9 161 0.055000
2 50 200 0.9 162 0.058000
2 50 200 0.9 163 0.072000
2 50 200 0.9 164 0.053000
2 50 200 0.9 165 0.056000
2 50 200 0.9 166 0.074000
2 50 200 0.9 167 0.065000
2 50 200 0.9 168 0.052000
2 50 200 0.9 169 0.063000
2 50 200 0.9 170 0.057000
2 50 200 0.9 171 0.063000
2 50 200 0.9 172 0.065000
2 50 200 0.9 173 0.053000
2 50 200 0.9 174 0.069000
2 50 200 0.9 175 0.056000
2 50 200 0.9 176 0.064000
2 50 200 0.9 177 0.054000
2 50 200 0.9 178 0.049000
2 50 200 0.9 179 0.070000
2 50 200 0.9 180 0.061000
2 50 200 1.0 0 1.000000
2 50 200 1.0 1 0.996000
2 50 200 1.0 2 0.983000
2 50 200 1.0 3 0.959000
2 50 200 1.0 4 0.946000
2 50 200 1.0 5 0.924000
2 50 200 1.0 6 0.902000
2 50 200 1.0 7 0.867000
2 50 200 1.0 8 0.825000
2 50 200 1.0 9 0.822000
2 50 200 1.0 10 0.782000
2 50 200 1.0 11 0.754000
2 50 200 1.0 12 0.712000
2 50 200 1.0 13 0.687000
2 50 200 1.0 14 0.684000
2 50 200 1.0 15 0.696000
2 50 200 1.0 16 0.620000
2 50 200 1.0 17 0.606000
2 50 200 1.0 18 0.579000
2 50 200 1.0 19 0.559000
2 50 200 1.0 20 0.540000
2 50 200 1.0 21 0.552000
2 50 200 1.0 22 0.484000
2 50 200 1.0 23 0.453000
2 50 200 1.0 24 0.469000
2 50 200 1.0 25 0.459000
2 50 200 1.0 26 0.446000
2 50 200 1.0 27 0.442000
2 50 200 1.0 28 0.432000
2 50 200 1.0 29 0.385000
2 50 200 1.0 30 0.368000
2 50 200 1.0 31 0.352000
2 50 200 1.0 32 0.340000
2 50 200 1.0 33 0.367000
2 50 200 1.0 34 0.351000
2 50 200 1.0 35 0.324000
2 50 200 1.0 36 0.291000
2 50 200 1.0 37 0.300000
2 50 200 1.0 38 0.311000
2 50 200 1.0 39 0.307000
2 50 200 1.0 40 0.279000
2 50 200 1.0 41 0.299000
2 50 200 1.0 42 0.269000
2 50 200 1.0 43 0.280000
2 50 200 1.0 44 0.265000
2 50 200 1.0 45 0.237000
2 50 200 1.0 46 0.227000
2 50 200 1.0 47 0.228000
2 50 200 1.0 48 0.249000
2 50 200 1.0 49 0.228000
2 50 200 1.0 50 0.212000
2 50 200 1.0 51 0.254000
2 50 200 1.0 52 0.177000
2 50 200 1.0 53 0.197000
2 50 200 1.0 54 0.220000
2 50 200 1.0 55 0.210000
2 50 200 1.0 56 0.186000
2 50 200 1.0 57 0.207000
2 50 200 1.0 58 0.194000
2 50 200 1.0 59 0.190000
2 50 200 1.0 60 0.182000
2 50 200 1.0 61 0.155000
2 50 200 1.0 62 0.185000
2 50 200 1.0 63 0.184000
2 50 200 1.0 64 0.169000
2 50 200 1.0 65 0.162000
2 50 200 1.0 66 0.177000
2 50 200 1.0 67 0.150000
2 50 200 1.0 68 0.155000
2 50 200 1.0 69 0.187000
2 50 200 1.0 70 0.154000
2 50 200 1.0 71 0.131000
2 50 200 1.0 72 0.149000
2 50 200 1.0 73 0.158000
2 50 200 1.0 74 0.170000
2 50 200 1.0 75 0.161000
2 50 200 1.0 76 0.142000
2 50 200 1.0 77 0.133000
2 50 200 1.0 78 0.149000
2 50 200 1.0 79 0.138000
2 50 200 1.0 80 0.135000
2 50 200 1.0 81 0.130000
2 50 200 1.0 82 0.126000
2 50 200 1.0 83 0.117000
2 50 200 1.0 84 0.127000
2 50 200 1.0 85 0.127000
2 50 200 1.0 86 0.152000
2 50 200 1.0 87 0.119000
2 50 200 1.0 88 0.118000
2 50 200 1.0 89 0.128000
2 50 200 1.0 90 0.115000
2 50 200 1.0 91 0.095000
2 50 200 1.0 92 0.112000
2 50 200 1.0 93 0.118000
2 50 200 1.0 94 0.109000
2 50 200 1.0 95 0.104000
2 50 200 1.0 96 0.113000
2 50 200 1.0 97 0.115000
2 50 200 1.0 98 0.106000
2 50 200 1.0 99 0.105000
2 50 200 1.0 100 0.123000
2 50 200 1.0 101 0.109000
2 50 200 1.0 102 0.111000
2 50 200 1.0 103 0.125000
2 50 200 1.0 104 0.096000
2 50 200 1.0 105 0.106000
2 50 200 1.0 106 0.125000
2 50 200 1.0 107 0.102000
2 50 200 1.0 108 0.085000
2 50 200 1.0 109 0.119000
2 50 200 1.0 110 0.101000
2 50 200 1.0 111 0.079000
2 50 200 1.0 112 0.115000
2 50 200 1.0 113 0.117000
2 50 200 1.0 114 0.090000
2 50 200 1.0 115 0.088000
2 50 200 1.0 116 0.092000
2 50 200 1.0 117 0.094000
2 50 200 1.0 118 0.102000
2 50 200 1.0 119 0.099000
2 50 200 1.0 120 0.076000
2 50 200 1.0 121 0.100000
2 50 200 1.0 122 0.089000
2 50 200 1.0 123 0.086000
2 50 200 1.0 124 0.075000
2 50 200 1.0 125 0.105000
2 50 200 1.0 126 0.085000
2 50 200 1.0 127 0.091000
2 50 200 1.0 128 0.094000
2 50 200 1.0 129 0.084000
2 50 200 1.0 130 0.076000
2 50 200 1.0 131 0.082000
2 50 200 1.0 132 0.084000
2 50 200 1.0 133 0.085000
2 50 200 1.0 134 0.095000
2 50 200 1.0 135 0.068000
2 50 200 1.0 136 0.072000
2 50 200 1.0 137 0.068000
2 50 200 1.0 138 0.071000
2 50 200 1.0 139 0.078000
2 50 200 1.0 140 0.074000
2 50 200 1.0 141 0.074000
2 50 200 1.0 142 0.078000
2 50 200 1.0 143 0.073000
2 50 200 1.0 144 0.079000
2 50 200 1.0 145 0.083000
2 50 200 1.0 146 0.083000
2 50 200 1.0 147 0.068000
2 50 200 1.0 148 0.069000
2 50 200 1.0 149 0.085000
2 50 200 1.0 150 0.065000
2 50 200 1.0 151 0.066000
2 50 200 1.0 152 0.076000
2 50 200 1.0 153 0.062000
2 50 200 1.0 154 0.072000
2 50 200 1.0 155 0.066000
2 50 200 1.0 156 0.071000
2 50 200 1.0 157 0.056000
2 50 200 1.0 158 0.058000
2 50 200 1.0 159 0.073000
2 50 200 1.0 160 0.062000
2 50 200 1.0 161 0.065000
2 50 200 1.0 162 0.078000
2 50 200 1.0 163 0.060000
2 50 200 1.0 164 0.062000
2 50 200 1.0 165 0.065000
2 50 200 1.0 166 0.072000
2 50 200 1.0 167 0.056000
2 50 200 1.0 168 0.057000
2 50 200 1.0 169 0.060000
2 50 200 1.0 170 0.065000
2 50 200 1.0 171 0.076000
2 50 200 1.0 172 0.057000
2 50 200 1.0 173 0.057000
2 50 200 1.0 174 0.056000
2 50 200 1.0 175 0.063000
2 50 200 1.0 176 0.068000
2 50 200 1.0 177 0.069000
2 50 200 1.0 178 0.058000
2 50 200 1.0 179 0.060000
2 50 200 1.0 180 0.053000
2 50 200 1.1 0 1.000000
2 50 200 1.1 1 0.997000
2 50 200 1.1 2 0.989000
2 50 200 1.1 3 0.970000
2 50 200 1.1 4 0.950000
2 50 200 1.1 5 0.919000
2 50 200 1.1 6 0.901000
2 50 200 1.1 7 0.869000
2 50 200 1.1 8 0.842000
2 50 200 1.1 9 0.830000
2 50 200 1.1 10 0.795000
2 50 200 1.1 11 0.774000
2 50 200 1.1 12 0.744000
2 50 200 1.1 13 0.737000
2 50 200 1.1 14 0.695000
2 50 200 1.1 15 0.677000
2 50 200 1.1 16 0.663000
2 50 200 1.1 17 0.608000
2 50 200 1.1 18 0.615000
2 50 200 1.1 19 0.583000
2 50 200 1.1 20 0.550000
2 50 200 1.1 21 0.545000
2 50 200 1.1 22 0.502000
2 50 200 1.1 23 0.523000
2 50 200 1.1 24 0.492000
2 50 200 1.1 25 0.482000
2 50 200 1.1 26 0.459000
2 50 200 1.1 27 0.428000
2 50 200 1.1 28 0.423000
2 50 200 1.1 29 0.405000
2 50 200 1.1 30 0.402000
2 50 200 1.1 31 0.405000
2 50 200 1.1 32 0.368000
2 50 200 1.1 33 0.333000
2 50 200 1.1 34 0.334000
2 50 200 1.1 35 0.340000
2 50 200 1.1 36 0.358000
2 50 200 1.1 37 0.339000
2 50 200 1.1 38 0.332000
2 50 200 1.1 39 0.302000
2 50 200 1.1 40 0.314000
2 50 200 1.1 41 0.286000
2 50 200 1.1 42 0.260000
2 50 200 1.1 43 0.285000
2 50 200 1.1 44 0.282000
2 50 200 1.1 45 0.285000
2 50 200 1.1 46 0.245000
2 50 200 1.1 47 0.248000
2 50 200 1.1 48 0.269000
2 50 200 1.1 49 0.245000
2 50 200 1.1 50 0.236000
2 50 200 1.1 51 0.228000
2 50 200 1.1 52 0.229000
2 50 200 1.1 53 0.241000
2 50 200 1.1 54 0.229000
2 50 200 1.1 55 0.228000
2 50 200 1.1 56 0.222000
2 50 200 1.1 57 0.215000
2 50 200 1.1 58 0.206000
2 50 200 1.1 59 0.192000
2 50 200 1.1 60 0.224000
2 50 200 1.1 61 0.193000
2 50 200 1.1 62 0.195000
2 50 200 1.1 63 0.180000
2 50 200 1.1 64 0.181000
2 50 200 1.1 65 0.189000
2 50 200 1.1 66 0.162000
2 50 200 1.1 67 0.171000
2 50 200 1.1 68 0.193000
2 50 200 1.1 69 0.180000
2 50 200 1.1 70 0.179000
2 50 200 1.1 71 0.168000
2 50 200 1.1 72 0.165000
2 50 200 1.1 73 0.147000
2 50 200 1.1 74 0.147000
2 50 200 1.1 75 0.143000
2 50 200 1.1 76 0.148000
2 50 200 1.1 77 0.173000
2 50 200 1.1 78 0.139000
2 50 200 1.1 79 0.127000
2 50 200 1.1 80 0.147000
2 50 200 1.1 81 0.130000
2 50 200 1.1 82 0.160000
2 50 200 1.1 83 0.136000
2 50 200 1.1 84 0.136000
2 50 200 1.1 85 0.117000
2 50 200 1.1 86 0.134000
2 50 200 1.1 87 0.136000
2 50 200 1.1 88 0.132000
2 50 200 1.1 89 0.133000
2 50 200 1.1 90 0.138000
2 50 200 1.1 91 0.129000
2 50 200 1.1 92 0.134000
2 50 200 1.1 93 0.121000
2 50 200 1.1 94 0.151000
2 50 200 1.1 95 0.116000
2 50 200 1.1 96 0.100000
2 50 200 1.1 97 0.120000
2 50 200 1.1 98 0.099000
2 50 200 1.1 99 0.107000
2 50 200 1.1 100 0.099000
2 50 200 1.1 101 0.118000
2 50 200 1.1 102 0.103000
2 50 200 1.1 103 0.111000
2 50 200 1.1 104 0.088000
2 50 200 1.1 105 0.113000
2 50 200 1.1 106 0.105000
2 50 200 1.1 107 0.113000
2 50 200 1.1 108 0.111000
2 50 200 1.1 109 0.112000
2 50 200 1.1 110 0.113000
2 50 200 1.1 111 0.103000
2 50 200 1.1 112 0.085000
2 50 200 1.1 113 0.098000
2 50 200 1.1 114 0.087000
2 50 200 1.1 115 0.103000
2 50 200 1.1 116 0.107000
2 50 200 1.1 117 0.110000
2 50 200 1.1 118 0.103000
2 50 200 1.1 119 0.095000
2 50 200 1.1 120 0.099000
2 50 200 1.1 121 0.101000
2 50 200 1.1 122 0.110000
2 50 200 1.1 123 0.097000
2 50 200 1.1 124 0.081000
2 50 200 1.1 125 0.105000
2 50 200 1.1 126 0.087000
2 50 200 1.1 127 0.092000
2 50 200 1.1 128 0.079000
2 50 200 1.1 129 0.080000
2 50 200 1.1 130 0.086000
2 50 200 1.1 131 0.082000
2 50 200 1.1 132 0.071000
2 50 200 1.1 133 0.090000
2 50 200 1.1 134 0.075000
2 50 200 1.1 135 0.095000
2 50 200 1.1 136 0.074000
2 50 200 1.1 137 0.089000
2 50 200 1.1 138 0.067000
2 50 200 1.1 139 0.086000
2 50 200 1.1 140 0.086000
2 50 200 1.1 141 0.077000
2 50 200 1.1 142 0.078000
2 50 200 1.1 143 0.084000
2 50 200 1.1 144 0.083000
2 50 200 1.1 145 0.085000
2 50 200 1.1 146 0.079000
2 50 200 1.1 147 0.064000
2 50 200 1.1 148 0.078000
2 50 200 1.1 149 0.073000
2 50 200 1.1 150 0.088000
2 50 200 1.1 151 0.075000
2 50 200 1.1 152 0.070000
2 50 200 1.1 153 0.079000
2 50 200 1.1 154 0.062000
2 50 200 1.1 155 0.055000
2 50 200 1.1 156 0.070000
2 50 200 1.1 157 0.088000
2 50 200 1.1 158 0.071000
2 50 200 1.1 159 0.066000
2 50 200 1.1 160 0.084000
2 50 200 1.1 161 0.056000
2 50 200 1.1 162 0.065000
2 50 200 1.1 163 0.072000
2 50 200 1.1 164 0.074000
2 50 200 1.1 165 0.060000
2 50 200 1.1 166 0.059000
2 50 200 1.1 167 0.073000
2 50 200 1.1 168 0.057000
2 50 200 1.1 169 0.073000
2 50 200 1.1 170 0.071000
2 50 200 1.1 171 0.061000
2 50 200 1.1 172 0.063000
2 50 200 1.1 173 0.060000
2 50 200 1.1 174 0.080000
2 50 200 1.1 175 0.058000
2 50 200 1.1 176 0.058000
2 50 200 1.1 177 0.065000
2 50 200 1.1 178 0.060000
2 50 200 1.1 179 0.070000
2 50 200 1.1 180 0.074000
2 50 200 1.2 0 1.000000
2 50 200 1.2 1 0.997000
2 50 200 1.2 2 0.988000
2 50 200 1.2 3 0.960000
2 50 200 1.2 4 0.952000
2 50 200 1.2 5 0.936000
2 50 200 1.2 6 0.920000
2 50 200 1.2 7 0.892000
2 50 200 1.2 8 0.875000
2 50 200 1.2 9 0.816000
2 50 200 1.2 10 0.821000
2 50 200 1.2 11 0.769000
2 50 200 1.2 12 0.735000
2 50 200 1.2 13 0.742000
2 50 200 1.2 14 0.708000
2 50 200 1.2 15 0.705000
2 50 200 1.2 16 0.637000
2 50 200 1.2 17 0.667000
2 50 200 1.2 18 0.617000
2 50 200 1.2 19 0.599000
2 50 200 1.2 20 0.617000
2 50 200 1.2 21 0.558000
2 50 200 1.2 22 0.532000
2 50 200 1.2 23 0.511000
2 50 200 1.2 24 0.507000
2 50 200 1.2 25 0.466000
2 50 200 1.2 26 0.483000
2 50 200 1.2 27 0.464000
2 50 200 1.2 28 0.453000
2 50 200 1.2 29 0.435000
2 50 200 1.2 30 0.404000
2 50 200 1.2 31 0.418000
2 50 200 1.2 32 0.380000
2 50 200 1.2 33 0.365000
2 50 200 1.2 34 0.324000
2 50 200 1.2 35 0.372000
2 50 200 1.2 36 0.333000
2 50 200 1.2 37 0.339000
2 50 200 1.2 38 0.327000
2 50 200 1.2 39 0.286000
2 50 200 1.2 40 0.332000
2 50 200 1.2 41 0.317000
2 50 200 1.2 42 0.315000
2 50 200 1.2 43 0.304000
2 50 200 1.2 44 0.277000
2 50 200 1.2 45 0.278000
2 50 200 1.2 46 0.241000
2 50 200 1.2 47 0.269000
2 50 200 1.2 48 0.262000
2 50 200 1.2 49 0.241000
2 50 200 1.2 50 0.261000
2 50 200 1.2 51 0.230000
2 50 200 1.2 52 0.238000
2 50 200 1.2 53 0.221000
2 50 200 1.2 54 0.242000
2 50 200 1.2 55 0.194000
2 50 200 1.2 56 0.193000
2 50 200 1.2 57 0.191000
2 50 200 1.2 58 0.213000
2 50 200 1.2 59 0.212000
2 50 200 1.2 60 0.202000
2 50 200 1.2 61 0.192000
2 50 200 1.2 62 0.182000
2 50 200 1.2 63 0.181000
2 50 200 1.2 64 0.191000
2 50 200 1.2 65 0.185000
2 50 200 1.2 66 0.179000
2 50 200 1.2 67 0.163000
2 50 200 1.2 68 0.212000
2 50 200 1.2 69 0.206000
2 50 200 1.2 70 0.170000
2 50 200 1.2 71 0.173000
2 50 200 1.2 72 0.161000
2 50 200 1.2 73 0.148000
2 50 200 1.2 74 0.167000
2 50 200 1.2 75 0.139000
2 50 200 1.2 76 0.145000
2 50 200 1.2 77 0.141000
2 50 200 1.2 78 0.143000
2 50 200 1.2 79 0.170000
2 50 200 1.2 80 0.152000
2 50 200 1.2 81 0.154000
2 50 200 1.2 82 0.152000
2 50 200 1.2 83 0.139000
2 50 200 1.2 84 0.137000
2 50 200 1.2 85 0.135000
2 50 200 1.2 86 0.132000
2 50 200 1.2 87 0.149000
2 50 200 1.2 88 0.144000
2 50 200 1.2 89 0.123000
2 50 200 1.2 90 0.131000
2 50 200 1.2 91 0.121000
2 50 200 1.2 92 0.128000
2 50 200 1.2 93 0.132000
2 50 200 1.2 94 0.145000
2 50 200 1.2 95 0.152000
2 50 200 1.2 96 0.099000
2 50 200 1.2 97 0.119000
2 50 200 1.2 98 0.126000
2 50 200 1.2 99 0.121000
2 50 200 1.2 100 0.123000
2 50 200 1.2 101 0.110000
2 50 200 1.2 102 0.113000
2 50 200 1.2 103 0.092000
2 50 200 1.2 104 0.119000
2 50 200 1.2 105 0.124000
2 50 200 1.2 106 0.109000
2 50 200 1.2 107 0.100000
2 50 200 1.2 108 0.095000
2 50 200 1.2 109 0.104000
2 50 200 1.2 110 0.106000
2 50 200 1.2 111 0.095000
2 50 200 1.2 112 0.095000
2 50 200 1.2 113 0.098000
2 50 200 1.2 114 0.095000
2 50 200 1.2 115 0.112000
2 50 200 1.2 116 0.104000
2 50 200 1.2 117 0.121000
2 50 200 1.2 118 0.092000
2 50 200 1.2 119 0.095000
2 50 200 1.2 120 0.098000
2 50 200 1.2 121 0.092000
2 50 200 1.2 122 0.107000
2 50 200 1.2 123 0.102000
2 50 200 1.2 124 0.085000
2 50 200 1.2 125 0.092000
2 50 200 1.2 126 0.095000
2 50 200 1.2 127 0.097000
2 50 200 1.2 128 0.094000
2 50 200 1.2 129 0.101000
2 50 200 1.2 130 0.095000
2 50 200 1.2 131 0.090000
2 50 200 1.2 132 0.091000
2 50 200 1.2 133 0.090000
2 50 200 1.2 134 0.068000
2 50 200 1.2 135 0.091000
2 50 200 1.2 136 0.081000
2 50 200 1.2 137 0.088000
2 50 200 1.2 138 0.084000
2 50 200 1.2 139 0.091000
2 50 200 1.2 140 0.073000
2 50 200 1.2 141 0.077000
2 50 200 1.2 142 0.076000
2 50 200 1.2 143 0.089000
2 50 200 1.2 144 0.067000
2 50 200 1.2 145 0.078000
2 50 200 1.2 146 0.079000
2 50 200 1.2 147 0.074000
2 50 200 1.2 148 0.069000
2 50 200 1.2 149 0.075000
2 50 200 1.2 150 0.088000
2 50 200 1.2 151 0.075000
2 50 200 1.2 152 0.077000
2 50 200 1.2 153 0.056000
2 50 200 1.2 154 0.077000
2 50 200 1.2 155 0.085000
2 50 200 1.2 156 0.080000
2 50 200 1.2 157 0.083000
2 50 200 1.2 158 0.076000
2 50 200 1.2 159 0.066000
2 50 200 1.2 160 0.068000
2 50 200 1.2 161 0.077000
2 50 200 1.2 162 0.066000
2 50 200 1.2 163 0.044000
2 50 200 1.2 164 0.065000
2 50 200 1.2 165 0.067000
2 50 200 1.2 166 0.065000
2 50 200 1.2 167 0.064000
2 50 200 1.2 168 0.058000
2 50 200 1.2 169 0.063000
2 50 200 1.2 170 0.062000
2 50 200 1.2 171 0.077000
2 50 200 1.2 172 0.084000
2 50 200 1.2 173 0.068000
2 50 200 1.2 174 0.058000
2 50 200 1.2 175 0.066000
2 50 200 1.2 176 0.055000
2 50 200 1.2 177 0.067000
2 50 200 1.2 178 0.059000
2 50 200 1.2 179 0.073000
2 50 200 1.2 180 0.063000
2 50 200 1.3 0 1.000000
2 50 200 1.3 1 0.996000
2 50 200 1.3 2 0.989000
2 50 200 1.3 3 0.974000
2 50 200 1.3 4 0.960000
2 50 200 1.3 5 0.927000
2 50 200 1.3 6 0.901000
2 50 200 1.3 7 0.889000
2 50 200 1.3 8 0.869000
2 50 200 1.3 9 0.818000
2 50 200 1.3 10 0.819000
2 50 200 1.3 11 0.791000
2 50 200 1.3 12 0.773000
2 50 200 1.3 13 0.753000
2 50 200 1.3 14 0.707000
2 50 200 1.3 15 0.682000
2 50 200 1.3 16 0.689000
2 50 200 1.3 17 0.661000
2 50 200 1.3 18 0.623000
2 50 200 1.3 19 0.641000
2 50 200 1.3 20 0.582000
2 50 200 1.3 21 0.568000
2 50 200 1.3 22 0.572000
2 50 200 1.3 23 0.531000
2 50 200 1.3 24 0.512000
2 50 200 1.3 25 0.517000
2 50 200 1.3 26 0.453000
2 50 200 1.3 27 0.483000
2 50 200 1.3 28 0.446000
2 50 200 1.3 29 0.473000
2 50 200 1.3 30 0.436000
2 50 200 1.3 31 0.445000
2 50 200 1.3 32 0.384000
2 50 200 1.3 33 0.400000
2 50 200 1.3 34 0.407000
2 50 200 1.3 35 0.384000
2 50 200 1.3 36 0.371000
2 50 200 1.3 37 0.347000
2 50 200 1.3 38 0.367000
2 50 200 1.3 39 0.316000
2 50 200 1.3 40 0.317000
2 50 200 1.3 41 0.348000
2 50 200 1.3 42 0.292000
2 50 200 1.3 43 0.296000
2 50 200 1.3 44 0.282000
2 50 200 1.3 45 0.283000
2 50 200 1.3 46 0.265000
2 50 200 1.3 47 0.251000
2 50 200 1.3 48 0.280000
2 50 200 1.3 49 0.267000
2 50 200 1.3 50 0.287000
2 50 200 1.3 51 0.247000
2 50 200 1.3 52 0.220000
2 50 200 1.3 53 0.241000
2 50 200 1.3 54 0.258000
2 50 200 1.3 55 0.200000
2 50 200 1.3 56 0.208000
2 50 200 1.3 57 0.240000
2 50 200 1.3 58 0.220000
2 50 200 1.3 59 0.204000
2 50 200 1.3 60 0.207000
2 50 200 1.3 61 0.223000
2 50 200 1.3 62 0.217000
2 50 200 1.3 63 0.221000
2 50 200 1.3 64 0.189000
2 50 200 1.3 65 0.192000
2 50 200 1.3 66 0.175000
2 50 200 1.3 67 0.170000
2 50 200 1.3 68 0.174000
2 50 200 1.3 69 0.174000
2 50 200 1.3 70 0.177000
2 50 200 1.3 71 0.170000
2 50 200 1.3 72 0.186000
2 50 200 1.3 73 0.194000
2 50 200 1.3 74 0.165000
2 50 200 1.3 75 0.188000
2 50 200 1.3 76 0.172000
2 50 200 1.3 77 0.152000
2 50 200 1.3 78 0.168000
2 50 200 1.3 79 0.165000
2 50 200 1.3 80 0.150000
2 50 200 1.3 81 0.152000
2 50 200 1.3 82 0.142000
2 50 200 1.3 83 0.161000
2 50 200 1.3 84 0.137000
2 50 200 1.3 85 0.111000
2 50 200 1.3 86 0.158000
2 50 200 1.3 87 0.149000
2 50 200 1.3 88 0.133000
2 50 200 1.3 89 0.151000
2 50 200 1.3 90 0.119000
2 50 200 1.3 91 0.130000
2 50 200 1.3 92 0.117000
2 50 200 1.3 93 0.157000
2 50 200 1.3 94 0.127000
2 50 200 1.3 95 0.121000
2 50 200 1.3 96 0.145000
2 50 200 1.3 97 0.119000
2 50 200 1.3 98 0.120000
2 50 200 1.3 99 0.124000
2 50 200 1.3 100 0.115000
2 50 200 1.3 101 0.121000
2 50 200 1.3 102 0.120000
2 50 200 1.3 103 0.126000
2 50 200 1.3 104 0.104000
2 50 200 1.3 105 0.106000
2 50 200 1.3 106 0.124000
2 50 200 1.3 107 0.111000
2 50 200 1.3 108 0.104000
2 50 200 1.3 109 0.125000
2 50 200 1.3 110 0.113000
2 50 200 1.3 111 0.089000
2 50 200 1.3 112 0.119000
2 50 200 1.3 113 0.096000
2 50 200 1.3 114 0.090000
2 50 200 1.3 115 0.106000
2 50 200 1.3 116 0.100000
2 50 200 1.3 117 0.101000
2 50 200 1.3 118 0.120000
2 50 200 1.3 119 0.103000
2 50 200 1.3 120 0.101000
2 50 200 1.3 121 0.091000
2 50 200 1.3 122 0.095000
2 50 200 1.3 123 0.090000
2 50 200 1.3 124 0.080000
2 50 200 1.3 125 0.100000
2 50 200 1.3 126 0.103000
2 50 200 1.3 127 0.100000
2 50 200 1.3 128 0.104000
2 50 200 1.3 129 0.086000
2 50 200 1.3 130 0.078000
2 50 200 1.3 131 0.090000
2 50 200 1.3 132 0.083000
2 50 200 1.3 133 0.091000
2 50 200 1.3 134 0.087000
2 50 200 1.3 135 0.080000
2 50 200 1.3 136 0.100000
2 50 200 1.3 137 0.098000
2 50 200 1.3 138 0.084000
2 50 200 1.3 139 0.085000
2 50 200 1.3 140 0.082000
2 50 200 1.3 141 0.097000
2 50 200 1.3 142 0.079000
2 50 200 1.3 143 0.091000
2 50 200 1.3 144 0.074000
2 50 200 1.3 145 0.082000
2 50 200 1.3 146 0.096000
2 50 200 1.3 147 0.087000
2 50 200 1.3 148 0.088000
2 50 200 1.3 149 0.090000
2 50 200 1.3 150 0.083000
2 50 200 1.3 151 0.090000
2 50 200 1.3 152 0.088000
2 50 200 1.3 153 0.068000
2 50 200 1.3 154 0.066000
2 50 200 1.3 155 0.092000
2 50 200 1.3 156 0.070000
2 50 200 1.3 157 0.069000
2 50 200 1.3 158 0.077000
2 50 200 1.3 159 0.079000
2 50 200 1.3 160 0.063000
2 50 200 1.3 161 0.091000
2 50 200 1.3 162 0.072000
2 50 200 1.3 163 0.079000
2 50 200 1.3 164 0.104000
2 50 200 1.3 165 0.087000
2 50 200 1.3 166 0.069000
2 50 200 1.3 167 0.080000
2 50 200 1.3 168 0.059000
2 50 200 1.3 169 0.071000
2 50 200 1.3 170 0.073000
2 50 200 1.3 171 0.070000
2 50 200 1.3 172 0.087000
2 50 200 1.3 173 0.063000
2 50 200 1.3 174 0.073000
2 50 200 1.3 175 0.069000
2 50 200 1.3 176 0.082000
2 50 200 1.3 177 0.059000
2 50 200 1.3 178 0.066000
2 50 200 1.3 179 0.064000
2 50 200 1.3 180 0.075000
2 50 200 1.4 0 1.000000
2 50 200 1.4 1 0.997000
2 50 200 1.4 2 0.992000
2 50 200 1.4 3 0.976000
2 50 200 1.4 4 0.962000
2 50 200 1.4 5 0.937000
2 50 200 1.4 6 0.930000
2 50 200 1.4 7 0.884000
2 50 200 1.4 8 0.865000
2 50 200 1.4 9 0.836000
2 50 200 1.4 10 0.839000
2 50 200 1.4 11 0.767000
2 50 200 1.4 12 0.788000
2 50 200 1.4 13 0.764000
